top_jobs,link,description,duties,top_jobs_processed,description_processed,duties_processed,duties_and_desc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,highest_topic1,highest_topic2,highest_topic3
"Contractors and supervisors, heavy equipment operator crews",/16631/ca,"Contractors and supervisors of heavy equipment operator crews supervise and co-ordinate the activities of workers classified in the following unit groups: Crane operators (7371), Drillers and blasters – surface mining, quarrying and construction (7372), Water well drillers (7373), Longshore workers (7451), Material handlers (7452), Heavy equipment operators (except crane) (7521), Public works maintenance equipment operators and related workers (7522), Railway yard and track maintenance workers (7531), and Public works and maintenance labourers (7621). They are employed in a wide range of establishments; places of employment are indicated in the above unit group descriptions. Contractors may be self-employed.","['Supervise, co-ordinate and schedule the activities of workers who operate cranes and construction, paving, drilling, railway maintenance and other similar heavy equipment', 'Establish methods to meet work schedules and co-ordinate work activities with other project supervisors or managers', 'Requisition materials and supplies', 'Resolve work problems and recommend measures to improve productivity', 'Train or arrange for training of workers', 'Recommend personnel actions such as hirings and promotions', 'Prepare production and other reports', 'May manage the operations of own company', 'May also supervise, co-ordinate and schedule the activities of related apprentices, helpers and labourers.', ""Small businesses' contractors may execute tasks within their trade area of expertise, which is generally not the case for supervisors or contractors associated with a medium or large business.""]",contractor supervisor heavy equipment operator crew,contractor supervisor heavy equipment operator crew supervise co ordinate activity worker classified following unit group crane operator drillers blaster surface mining quarrying construction water well drillers longshore worker material handler heavy equipment operator except crane public work maintenance equipment operator related worker railway yard track maintenance worker public work maintenance labourer employed wide range establishment place employment indicated unit group description contractor may self employed,supervise co ordinate schedule activity worker operate crane construction paving drilling railway maintenance similar heavy equipment establish method meet work schedule co ordinate work activity project supervisor manager requisition material supply resolve work problem recommend measure improve productivity train arrange training worker recommend personnel action hirings promotion prepare production report may manage operation company may also supervise co ordinate schedule activity related apprentice helper labourer small business contractor may execute task within trade area expertise generally case supervisor contractor associated medium large business,contractor supervisor heavy equipment operator crew supervise co ordinate activity worker classified following unit group crane operator drillers blaster surface mining quarrying construction water well drillers longshore worker material handler heavy equipment operator except crane public work maintenance equipment operator related worker railway yard track maintenance worker public work maintenance labourer employed wide range establishment place employment indicated unit group description contractor may self employed supervise co ordinate schedule activity worker operate crane construction paving drilling railway maintenance similar heavy equipment establish method meet work schedule co ordinate work activity project supervisor manager requisition material supply resolve work problem recommend measure improve productivity train arrange training worker recommend personnel action hirings promotion prepare production report may manage operation company may also supervise co ordinate schedule activity related apprentice helper labourer small business contractor may execute task within trade area expertise generally case supervisor contractor associated medium large business,,,,,,,,,,,,,,,,,,,,,,,
Boilermakers,/4792/ca,"Boilermakers fabricate, assemble, erect, test, maintain and repair boilers, vessels, tanks, towers, heat exchangers and other heavy-metal structures. They are employed in boiler fabrication, manufacturing, shipbuilding, construction, electric power generation and similar industrial establishments.","['Read blueprints or specifications to plan sequence of operation', 'Lay out plate, sheet steel or other heavy metal and mark bending and cutting lines on work piece using protractors, compasses and drawing instruments or templates', 'Set up and operate heavy-metal working machines such as brakes, rolls, shears, flame cutters and drill presses to cut, shape and form metal into parts or sections', 'Fit and weld metal parts or sections together to fabricate boilers, vessels, tanks, heat exchangers, piping and other heavy-metal products', 'Erect and install boilers and other heavy-metal products according to specifications using hand and power tools', 'Repair and perform maintenance work on boilers and other heavy-metal products', 'Direct activities of hoist or crane operators and other workers during fabrication, assembly, installation or repair of structures', 'Test finished structures using a variety of methods.', 'Boilermakers may specialize in rigging and hoisting, preparation and layout, or welding aspects of the trade.']",boilermakers,boilermakers fabricate assemble erect test maintain repair boiler vessel tank tower heat exchanger heavy metal structure employed boiler fabrication manufacturing shipbuilding construction electric power generation similar industrial establishment,read blueprint specification plan sequence operation lay plate sheet steel heavy metal mark bending cutting line work piece using protractor compass drawing instrument template set operate heavy metal working machine brake roll shear flame cutter drill press cut shape form metal part section fit weld metal part section together fabricate boiler vessel tank heat exchanger piping heavy metal product erect install boiler heavy metal product according specification using hand power tool repair perform maintenance work boiler heavy metal product direct activity hoist crane operator worker fabrication assembly installation repair structure test finished structure using variety method boilermakers may specialize rigging hoisting preparation layout welding aspect trade,boilermakers fabricate assemble erect test maintain repair boiler vessel tank tower heat exchanger heavy metal structure employed boiler fabrication manufacturing shipbuilding construction electric power generation similar industrial establishment read blueprint specification plan sequence operation lay plate sheet steel heavy metal mark bending cutting line work piece using protractor compass drawing instrument template set operate heavy metal working machine brake roll shear flame cutter drill press cut shape form metal part section fit weld metal part section together fabricate boiler vessel tank heat exchanger piping heavy metal product erect install boiler heavy metal product according specification using hand power tool repair perform maintenance work boiler heavy metal product direct activity hoist crane operator worker fabrication assembly installation repair structure test finished structure using variety method boilermakers may specialize rigging hoisting preparation layout welding aspect trade,,,,,,,,,,,,,,,,,,,,,,,
"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",/26630/ca,"Contractors and supervisors in machining, metal forming, shaping and erecting trades and related occupations supervise and co-ordinate the activities of workers classified in the following unit groups: Machinists and machining and tooling inspectors (7231), Tool and die makers (7232), Sheet metal workers (7233), Boilermakers (7234), Structural metal and platework fabricators and fitters (7235), Ironworkers (7236), Welders and related machine operators (7237) and Machining tool operators (9417). They are employed by structural, platework and related metal products fabrication, manufacturing and erecting companies and machine shops. Contractors may be self-employed.","['Supervise, co-ordinate and schedule the activities of workers who shape, form and join metal parts or products to specified dimensions, machine metal into parts, products, tools and dies or moulds with precise measurements and erect light and heavy metal products and structures', 'Establish methods to meet work schedules and co-ordinate work activities with other departments', 'Requisition materials and supplies', 'Resolve work problems and recommend work measures to improve productivity', 'Train or arrange for training of workers', 'Recommend personnel actions such as hirings and promotions', 'Ensure standards for safe working conditions are observed', 'Prepare production and other reports', 'Set up machines and equipment and write programs for computer numerically controlled (CNC) machine tools', 'May manage the operations of their own companies', 'May also supervise, co-ordinate and schedule the activities of related apprentices, machine operators, helpers and labourers.', ""Small businesses' contractors may execute tasks within their trade area of expertise, which is generally not the case for supervisors or contractors associated with a medium or large business.""]",contractor supervisor machining metal forming shaping erecting trade related occupation,contractor supervisor machining metal forming shaping erecting trade related occupation supervise co ordinate activity worker classified following unit group machinist machining tooling inspector tool die maker sheet metal worker boilermakers structural metal platework fabricator fitter ironworker welder related machine operator machining tool operator employed structural platework related metal product fabrication manufacturing erecting company machine shop contractor may self employed,supervise co ordinate schedule activity worker shape form join metal part product specified dimension machine metal part product tool dy mould precise measurement erect light heavy metal product structure establish method meet work schedule co ordinate work activity department requisition material supply resolve work problem recommend work measure improve productivity train arrange training worker recommend personnel action hirings promotion ensure standard safe working condition observed prepare production report set machine equipment write program computer numerically controlled cnc machine tool may manage operation company may also supervise co ordinate schedule activity related apprentice machine operator helper labourer small business contractor may execute task within trade area expertise generally case supervisor contractor associated medium large business,contractor supervisor machining metal forming shaping erecting trade related occupation supervise co ordinate activity worker classified following unit group machinist machining tooling inspector tool die maker sheet metal worker boilermakers structural metal platework fabricator fitter ironworker welder related machine operator machining tool operator employed structural platework related metal product fabrication manufacturing erecting company machine shop contractor may self employed supervise co ordinate schedule activity worker shape form join metal part product specified dimension machine metal part product tool dy mould precise measurement erect light heavy metal product structure establish method meet work schedule co ordinate work activity department requisition material supply resolve work problem recommend work measure improve productivity train arrange training worker recommend personnel action hirings promotion ensure standard safe working condition observed prepare production report set machine equipment write program computer numerically controlled cnc machine tool may manage operation company may also supervise co ordinate schedule activity related apprentice machine operator helper labourer small business contractor may execute task within trade area expertise generally case supervisor contractor associated medium large business,,,,,,,,,,,,,,,,,,,,,,,
Welders and related machine operators,/23250/ca,"Welders operate welding equipment to weld ferrous and non-ferrous metals. This unit group also includes machine operators who operate previously set up production welding, brazing and soldering equipment. They are employed by companies that manufacture structural steel and platework, boilers, heavy machinery, aircraft and ships and other metal products, and by welding contractors and welding shops, or they may be self-employed.","['Welders', 'Read and interpret blueprints or welding process specifications', 'Operate manual or semi-automatic welding equipment to fuse metal segments using processes such as gas tungsten arc welding (GTAW), gas metal arc welding (GMAW), flux-cored arc welding (FCAW), plasma arc welding (PAW), shielded metal arc welding (SMAW), oxy-acetylene welding (OAW), resistance welding and submerged arc welding (SAW)', 'Operate manual or semi-automatic flame-cutting equipment', 'Operate brazing and soldering equipment', 'Operate metal shaping machines such as brakes, shears and other metal straightening and bending machines', 'Repair worn parts of metal products by welding on extra layers.', 'Welders may specialize in certain types of welding such as custom fabrication, ship building and repair, aerospace precision welding, pressure vessel welding, pipeline construction welding, structural construction welding, or machinery and equipment repair welding.', 'Welding, brazing and soldering machine operators', 'Operate previously set up welding machines such as spot, butt and seam resistance or gas and arc welding machines to fabricate or repair metal parts', 'Operate previously set up brazing or soldering machines to bond metal parts or to fill holes, indentations and seams of metal articles with solder', 'Start up, shut down, adjust and monitor robotic welding production line', 'Assist with the maintenance and repair of welding, brazing and soldering equipment', 'May adjust welding heads and tooling according to work specifications.']",welder related machine operator,welder operate welding equipment weld ferrous non ferrous metal unit group also includes machine operator operate previously set production welding brazing soldering equipment employed company manufacture structural steel platework boiler heavy machinery aircraft ship metal product welding contractor welding shop may self employed,welder read interpret blueprint welding process specification operate manual semi automatic welding equipment fuse metal segment using process gas tungsten arc welding gtaw gas metal arc welding gmaw flux cored arc welding fcaw plasma arc welding paw shielded metal arc welding smaw oxy acetylene welding oaw resistance welding submerged arc welding saw operate manual semi automatic flame cutting equipment operate brazing soldering equipment operate metal shaping machine brake shear metal straightening bending machine repair worn part metal product welding extra layer welder may specialize certain type welding custom fabrication ship building repair aerospace precision welding pressure vessel welding pipeline construction welding structural construction welding machinery equipment repair welding welding brazing soldering machine operator operate previously set welding machine spot butt seam resistance gas arc welding machine fabricate repair metal part operate previously set brazing soldering machine bond metal part fill hole indentation seam metal article solder start shut adjust monitor robotic welding production line assist maintenance repair welding brazing soldering equipment may adjust welding head tooling according work specification,welder operate welding equipment weld ferrous non ferrous metal unit group also includes machine operator operate previously set production welding brazing soldering equipment employed company manufacture structural steel platework boiler heavy machinery aircraft ship metal product welding contractor welding shop may self employed welder read interpret blueprint welding process specification operate manual semi automatic welding equipment fuse metal segment using process gas tungsten arc welding gtaw gas metal arc welding gmaw flux cored arc welding fcaw plasma arc welding paw shielded metal arc welding smaw oxy acetylene welding oaw resistance welding submerged arc welding saw operate manual semi automatic flame cutting equipment operate brazing soldering equipment operate metal shaping machine brake shear metal straightening bending machine repair worn part metal product welding extra layer welder may specialize certain type welding custom fabrication ship building repair aerospace precision welding pressure vessel welding pipeline construction welding structural construction welding machinery equipment repair welding welding brazing soldering machine operator operate previously set welding machine spot butt seam resistance gas arc welding machine fabricate repair metal part operate previously set brazing soldering machine bond metal part fill hole indentation seam metal article solder start shut adjust monitor robotic welding production line assist maintenance repair welding brazing soldering equipment may adjust welding head tooling according work specification,,,,,,,,,,,,,,,,,,,,,,,
"Contractors and supervisors, other construction trades, installers, repairers and servicers",/295864/ca,"Contractors and supervisors, other construction trades, installers, repairers and servicers supervise and co-ordinate the activities of various tradespersons, installers, repairers and servicers classified in the following minor groups: Masonry and plastering trades (728), Other construction trades (729) and Other installers, repairers and servicers (744). They are employed by a wide range of establishments; places of employment are indicated in the unit group descriptions. Contractors may be self-employed. This unit group also includes prefabricated product installation and service contractors and proprietors of some repair and service establishments.","['Supervise, co-ordinate and schedule the activities of construction workers engaged in bricklaying, roofing, cement finishing, tilesetting, plastering, drywall installation, glazing, insulating and painting, and workers who install and service prefabricated products in residential and commercial properties, as well as workers who repair a wide variety of products, such as musical instruments, sports equipment, vending machines, bicycles and cameras', 'Establish methods to meet work schedules and co-ordinate work activities with other subcontractors', 'Resolve work problems and recommend measures to improve productivity and product quality', 'Requisition materials and supplies', 'Train workers in job duties, safety procedures and company policies', 'Recommend personnel actions such as hirings and promotions', 'Prepare work progress reports', 'May manage the operations of own company', 'May also supervise, co-ordinate and schedule the activities of related apprentices, helpers and labourers.', ""Small businesses' contractors may execute tasks within their trade area of expertise, which is generally not the case for supervisors or contractors associated with a medium or large business.""]",contractor supervisor construction trade installers repairer servicers,contractor supervisor construction trade installers repairer servicers supervise co ordinate activity various tradespersons installers repairer servicers classified following minor group masonry plastering trade construction trade installers repairer servicers employed wide range establishment place employment indicated unit group description contractor may self employed unit group also includes prefabricated product installation service contractor proprietor repair service establishment,supervise co ordinate schedule activity construction worker engaged bricklaying roofing cement finishing tilesetting plastering drywall installation glazing insulating painting worker install service prefabricated product residential commercial property well worker repair wide variety product musical instrument sport equipment vending machine bicycle camera establish method meet work schedule co ordinate work activity subcontractor resolve work problem recommend measure improve productivity product quality requisition material supply train worker job duty safety procedure company policy recommend personnel action hirings promotion prepare work progress report may manage operation company may also supervise co ordinate schedule activity related apprentice helper labourer small business contractor may execute task within trade area expertise generally case supervisor contractor associated medium large business,contractor supervisor construction trade installers repairer servicers supervise co ordinate activity various tradespersons installers repairer servicers classified following minor group masonry plastering trade construction trade installers repairer servicers employed wide range establishment place employment indicated unit group description contractor may self employed unit group also includes prefabricated product installation service contractor proprietor repair service establishment supervise co ordinate schedule activity construction worker engaged bricklaying roofing cement finishing tilesetting plastering drywall installation glazing insulating painting worker install service prefabricated product residential commercial property well worker repair wide variety product musical instrument sport equipment vending machine bicycle camera establish method meet work schedule co ordinate work activity subcontractor resolve work problem recommend measure improve productivity product quality requisition material supply train worker job duty safety procedure company policy recommend personnel action hirings promotion prepare work progress report may manage operation company may also supervise co ordinate schedule activity related apprentice helper labourer small business contractor may execute task within trade area expertise generally case supervisor contractor associated medium large business,,,,,,,,,,,,,,,,,,,,,,,
"Plasterers, drywall installers and finishers and lathers",/21540/ca,"Plasterers apply finish, and maintain and restore plaster or similar materials, on interior and exterior walls, ceilings and building partitions to produce plain or decorative surfaces. Drywall installers and finishers install and finish drywall sheets and various types of ceiling systems. Lathers install support framework for ceiling systems, interior and exterior walls and building partitions. They are employed by construction companies and by plastering, drywalling and lathing contractors, or they may be self-employed.","['Plasterers', 'Clean and prepare surfaces', 'Mix plaster ingredients in trough to desired consistency', 'Apply, level and smooth coats of plaster using trowels, floats, brushes and spraying equipment', 'Trowel or spray coats of stucco over exteriors of buildings to form weatherproof surfaces', 'Finish corners and angles and create decorative designs in finish coat, if required', 'Cure freshly plastered surfaces', 'Mould and install ornamental plaster panels, cornices and trim', 'Spray acoustic materials or texture finish over walls and ceilings.', 'Drywall installers and finishers', 'Measure, cut and fit drywall sheets for installation on walls and ceilings', 'Position and secure sheets to metal or wooden studs or joists', 'Cut and install metal corner beads to protect exterior corners', 'Fill joints, nail indentations, holes and cracks with joint compound using trowel and broad knife', 'Tape over joints using taping machine and embed tape in compound', 'Smooth out excess compound and allow coat to dry', 'Apply successive coats of compound and sand seams and joints', 'Fabricate and install suspended metal ceiling grids and place in panels to form acoustical and coffered ceilings.', 'Lathers', 'Prepare wall and ceiling layouts', 'Install metal stud framing and furring for interior drywall or plaster walls and ceilings, using hand and power tools', 'Attach metal or gypsum lath to studs or furring using nails, screws, clips or wire ties', 'Cut openings in lath for heating and ventilation piping, ducts and electrical outlets', 'Install corner beads and wire mesh around beams to which plaster is to be applied', 'May install acoustic tile, hangers for suspended ceilings and metal studs for composition wallboard or lath.']",plasterer drywall installers finisher lather,plasterer apply finish maintain restore plaster similar material interior exterior wall ceiling building partition produce plain decorative surface drywall installers finisher install finish drywall sheet various type ceiling system lather install support framework ceiling system interior exterior wall building partition employed construction company plastering drywalling lathing contractor may self employed,plasterer clean prepare surface mix plaster ingredient trough desired consistency apply level smooth coat plaster using trowel float brush spraying equipment trowel spray coat stucco exterior building form weatherproof surface finish corner angle create decorative design finish coat required cure freshly plastered surface mould install ornamental plaster panel cornice trim spray acoustic material texture finish wall ceiling drywall installers finisher measure cut fit drywall sheet installation wall ceiling position secure sheet metal wooden stud joist cut install metal corner bead protect exterior corner fill joint nail indentation hole crack joint compound using trowel broad knife tape joint using taping machine embed tape compound smooth excess compound allow coat dry apply successive coat compound sand seam joint fabricate install suspended metal ceiling grid place panel form acoustical coffered ceiling lather prepare wall ceiling layout install metal stud framing furring interior drywall plaster wall ceiling using hand power tool attach metal gypsum lath stud furring using nail screw clip wire tie cut opening lath heating ventilation piping duct electrical outlet install corner bead wire mesh around beam plaster applied may install acoustic tile hanger suspended ceiling metal stud composition wallboard lath,plasterer apply finish maintain restore plaster similar material interior exterior wall ceiling building partition produce plain decorative surface drywall installers finisher install finish drywall sheet various type ceiling system lather install support framework ceiling system interior exterior wall building partition employed construction company plastering drywalling lathing contractor may self employed plasterer clean prepare surface mix plaster ingredient trough desired consistency apply level smooth coat plaster using trowel float brush spraying equipment trowel spray coat stucco exterior building form weatherproof surface finish corner angle create decorative design finish coat required cure freshly plastered surface mould install ornamental plaster panel cornice trim spray acoustic material texture finish wall ceiling drywall installers finisher measure cut fit drywall sheet installation wall ceiling position secure sheet metal wooden stud joist cut install metal corner bead protect exterior corner fill joint nail indentation hole crack joint compound using trowel broad knife tape joint using taping machine embed tape compound smooth excess compound allow coat dry apply successive coat compound sand seam joint fabricate install suspended metal ceiling grid place panel form acoustical coffered ceiling lather prepare wall ceiling layout install metal stud framing furring interior drywall plaster wall ceiling using hand power tool attach metal gypsum lath stud furring using nail screw clip wire tie cut opening lath heating ventilation piping duct electrical outlet install corner bead wire mesh around beam plaster applied may install acoustic tile hanger suspended ceiling metal stud composition wallboard lath,,,,,,,,,,,,,,,,,,,,,,,
Roofers and shinglers,/17037/ca,"Roofers install, repair or replace flat roofs as well as shingles, shakes or other roofing tiles on sloped roofs. Shinglers install and replace shingles, tiles and similar coverings on sloped roofs. They are employed by roofing and general contractors, or they may be self-employed.","['Roofers', 'Install, repair or replace built-up roofing systems using materials such as asphalt saturated felts and hot asphalt and gravel', 'Install, repair or replace single-ply roofing system using waterproof sheet materials such as modified plastics, elastomeric or other asphaltic compositions', 'Install, repair or replace shingles, shakes and other roofing tiles on sloped roofs of buildings', 'Install sheet metal flashings', 'Apply waterproof coatings to concrete or other masonry surfaces below or above ground level', 'Install and repair metal roofs using hand and power tools', 'Set up scaffolding to provide safe access to roofs', 'May estimate materials required and quote costs.', 'Shinglers', 'Install or replace asphalt shingles, wood shingles and shakes and masonry or baked clay roofing tiles on sloped roofs of buildings', 'Set up scaffolding to provide safe access to roofs.']",roofer shingler,roofer install repair replace flat roof well shingle shake roofing tile sloped roof shingler install replace shingle tile similar covering sloped roof employed roofing general contractor may self employed,roofer install repair replace built roofing system using material asphalt saturated felt hot asphalt gravel install repair replace single ply roofing system using waterproof sheet material modified plastic elastomeric asphaltic composition install repair replace shingle shake roofing tile sloped roof building install sheet metal flashing apply waterproof coating concrete masonry surface ground level install repair metal roof using hand power tool set scaffolding provide safe access roof may estimate material required quote cost shingler install replace asphalt shingle wood shingle shake masonry baked clay roofing tile sloped roof building set scaffolding provide safe access roof,roofer install repair replace flat roof well shingle shake roofing tile sloped roof shingler install replace shingle tile similar covering sloped roof employed roofing general contractor may self employed roofer install repair replace built roofing system using material asphalt saturated felt hot asphalt gravel install repair replace single ply roofing system using waterproof sheet material modified plastic elastomeric asphaltic composition install repair replace shingle shake roofing tile sloped roof building install sheet metal flashing apply waterproof coating concrete masonry surface ground level install repair metal roof using hand power tool set scaffolding provide safe access roof may estimate material required quote cost shingler install replace asphalt shingle wood shingle shake masonry baked clay roofing tile sloped roof building set scaffolding provide safe access roof,,,,,,,,,,,,,,,,,,,,,,,
Insulators,/17074/ca,"Insulators apply insulation materials to plumbing, air-handling, heating, cooling and refrigeration systems, piping equipment and pressure vessels, and walls, floors and ceilings of buildings and other structures, to prevent or reduce the passage of heat, cold, sound or fire. They are employed by construction companies and insulation contractors, or they may be self-employed.","['Read and interpret drawings and specifications to determine insulation requirements and select type of insulation required', 'Measure and cut insulating material to required dimensions using hand and power tools', 'Apply and secure insulation using spraying, blowing, pasting, strapping, taping and other application and installation methods', 'Fit insulation around obstructions and between studs and joists', 'Install vapour barriers', 'Apply waterproofing cement over insulating materials to finish surfaces', 'Remove asbestos or urea-formaldehyde insulation from buildings when required.']",insulator,insulator apply insulation material plumbing air handling heating cooling refrigeration system piping equipment pressure vessel wall floor ceiling building structure prevent reduce passage heat cold sound fire employed construction company insulation contractor may self employed,read interpret drawing specification determine insulation requirement select type insulation required measure cut insulating material required dimension using hand power tool apply secure insulation using spraying blowing pasting strapping taping application installation method fit insulation around obstruction stud joist install vapour barrier apply waterproofing cement insulating material finish surface remove asbestos urea formaldehyde insulation building required,insulator apply insulation material plumbing air handling heating cooling refrigeration system piping equipment pressure vessel wall floor ceiling building structure prevent reduce passage heat cold sound fire employed construction company insulation contractor may self employed read interpret drawing specification determine insulation requirement select type insulation required measure cut insulating material required dimension using hand power tool apply secure insulation using spraying blowing pasting strapping taping application installation method fit insulation around obstruction stud joist install vapour barrier apply waterproofing cement insulating material finish surface remove asbestos urea formaldehyde insulation building required,,,,,,,,,,,,,,,,,,,,,,,
Painters and decorators (except interior decorators),/6517/ca,"Painters and decorators apply paint, wallpaper and other finishes to interior and exterior surfaces of buildings and other structures. They are employed by construction companies, painting contractors and building maintenance contractors, or they may be self-employed.","['Read specifications to determine quantities of materials required', 'Prepare and clean surfaces using methods such as scraping, sanding, sandblasting, hydro-blasting and steam-cleaning; remove old wallpaper and loose paint; repair cracks and holes in walls; and sandpaper and apply sealer', 'Mix and thin paint to obtain desired colour and texture', 'Apply paint or other materials, such as stains, lacquer, enamel, oil, varnish,  fibreglass, metal coating or fire retardant using brushes, rollers or spray equipment', 'Measure, cut and apply wallpaper or fabric to walls', 'Assemble and erect scaffolding and swing stages', 'May advise customer on selection of colour schemes and choice of wall coverings', 'May provide cost estimates to clients.']",painter decorator except interior decorator,painter decorator apply paint wallpaper finish interior exterior surface building structure employed construction company painting contractor building maintenance contractor may self employed,read specification determine quantity material required prepare clean surface using method scraping sanding sandblasting hydro blasting steam cleaning remove old wallpaper loose paint repair crack hole wall sandpaper apply sealer mix thin paint obtain desired colour texture apply paint material stain lacquer enamel oil varnish fibreglass metal coating fire retardant using brush roller spray equipment measure cut apply wallpaper fabric wall assemble erect scaffolding swing stage may advise customer selection colour scheme choice wall covering may provide cost estimate client,painter decorator apply paint wallpaper finish interior exterior surface building structure employed construction company painting contractor building maintenance contractor may self employed read specification determine quantity material required prepare clean surface using method scraping sanding sandblasting hydro blasting steam cleaning remove old wallpaper loose paint repair crack hole wall sandpaper apply sealer mix thin paint obtain desired colour texture apply paint material stain lacquer enamel oil varnish fibreglass metal coating fire retardant using brush roller spray equipment measure cut apply wallpaper fabric wall assemble erect scaffolding swing stage may advise customer selection colour scheme choice wall covering may provide cost estimate client,,,,,,,,,,,,,,,,,,,,,,,
Glaziers,/6509/ca,"Glaziers cut, fit, install and replace glass in residential, commercial and industrial buildings, on exterior walls of buildings and other structures and in furniture and other products. They are employed by construction glass installation contractors, retail service and repair shops and glass fabrication shops, or they may be self-employed.","['Read and interpret blueprints and specifications to determine type and thickness of glass, frame, installation procedure and materials required', 'Measure and mark glass and cut glass using glass cutters or computerized cutter', 'Tint glass and create patterns on glass by etching, sandblasting or painting designs', 'Assemble, erect and dismantle scaffolds, rigging and hoisting equipment', 'Position glass panes into frames and secure glass using clips, points or mouldings', 'Assemble and install prefabricated glass, mirrors or glass products on walls, ceilings or exteriors of building', 'Fabricate metal frames for glass installation', 'Install, fit, fabricate and attach architectural metals or related substitute products in commercial and residential buildings', 'Install pre-cut mirrors and opaque and transparent glass panels in frames to form exterior walls of buildings', 'Replace glass in furniture and other products', 'Prepare and install skylights, showcases and aquariums and stained or other special glass in churches, museums, sports and other establishments', 'Repair and service residential windows, commercial aluminum doors and other glass supporting structures, and replace damaged glass or faulty sealant', 'May prepare cost estimates for customers or clients.']",glazier,glazier cut fit install replace glass residential commercial industrial building exterior wall building structure furniture product employed construction glass installation contractor retail service repair shop glass fabrication shop may self employed,read interpret blueprint specification determine type thickness glass frame installation procedure material required measure mark glass cut glass using glass cutter computerized cutter tint glass create pattern glass etching sandblasting painting design assemble erect dismantle scaffold rigging hoisting equipment position glass pane frame secure glass using clip point moulding assemble install prefabricated glass mirror glass product wall ceiling exterior building fabricate metal frame glass installation install fit fabricate attach architectural metal related substitute product commercial residential building install pre cut mirror opaque transparent glass panel frame form exterior wall building replace glass furniture product prepare install skylight showcase aquarium stained special glass church museum sport establishment repair service residential window commercial aluminum door glass supporting structure replace damaged glass faulty sealant may prepare cost estimate customer client,glazier cut fit install replace glass residential commercial industrial building exterior wall building structure furniture product employed construction glass installation contractor retail service repair shop glass fabrication shop may self employed read interpret blueprint specification determine type thickness glass frame installation procedure material required measure mark glass cut glass using glass cutter computerized cutter tint glass create pattern glass etching sandblasting painting design assemble erect dismantle scaffold rigging hoisting equipment position glass pane frame secure glass using clip point moulding assemble install prefabricated glass mirror glass product wall ceiling exterior building fabricate metal frame glass installation install fit fabricate attach architectural metal related substitute product commercial residential building install pre cut mirror opaque transparent glass panel frame form exterior wall building replace glass furniture product prepare install skylight showcase aquarium stained special glass church museum sport establishment repair service residential window commercial aluminum door glass supporting structure replace damaged glass faulty sealant may prepare cost estimate customer client,,,,,,,,,,,,,,,,,,,,,,,
Tilesetters,/17013/ca,"Tilesetters cover interior and exterior walls, floors and ceilings with ceramic, marble and quarry tile, mosaics or terrazzo. They are employed by construction companies and masonry contractors, or they may be self-employed.","['Prepare, measure and mark surface to be covered', 'Build underbeds and install anchor bolts, wires and brackets', 'Mix, apply and spread mortar, cement, mastic, glue or other adhesives using hand trowel', 'Set tiles in position and apply pressure to affix tiles to base', 'Align and straighten tile using levels, squares and straightedges', 'Cut and fit tiles around obstacles and openings using hand and power cutting tools', 'Pack grout into joints between tiles and remove excess grout', 'Install tile strips', 'Lay and set mosaic tiles to create decorative wall, mural and floor designs', 'Mix, lay and polish terra surfaces', 'Cut, polish and install marble and granite', 'Remove and replace cracked or damaged tiles', 'May prepare cost estimates and orders.']",tilesetters,tilesetters cover interior exterior wall floor ceiling ceramic marble quarry tile mosaic terrazzo employed construction company masonry contractor may self employed,prepare measure mark surface covered build underbeds install anchor bolt wire bracket mix apply spread mortar cement mastic glue adhesive using hand trowel set tile position apply pressure affix tile base align straighten tile using level square straightedge cut fit tile around obstacle opening using hand power cutting tool pack grout joint tile remove excess grout install tile strip lay set mosaic tile create decorative wall mural floor design mix lay polish terra surface cut polish install marble granite remove replace cracked damaged tile may prepare cost estimate order,tilesetters cover interior exterior wall floor ceiling ceramic marble quarry tile mosaic terrazzo employed construction company masonry contractor may self employed prepare measure mark surface covered build underbeds install anchor bolt wire bracket mix apply spread mortar cement mastic glue adhesive using hand trowel set tile position apply pressure affix tile base align straighten tile using level square straightedge cut fit tile around obstacle opening using hand power cutting tool pack grout joint tile remove excess grout install tile strip lay set mosaic tile create decorative wall mural floor design mix lay polish terra surface cut polish install marble granite remove replace cracked damaged tile may prepare cost estimate order,,,,,,,,,,,,,,,,,,,,,,,
